anio_contrato,cosecha,cobertura,cultivo,provincia,departamento,hectareas,suma_asegurada_usd,suma_asegurada_helada_usd,prima_usd,st_pagado_usd,rsp_usd,hyg_usd,siniestros_totales_usd,resultado_tecnico_usd,loss_ratio_campania,loss_cost_campania,tasa_prima,tasa_rea,cultivo_key,provincia_key,departamento_key
2025,GRUESA,BASICA + VIENTOS,GIRASOL,BUENOS AIRES,GENERAL PINTO,28.0,21362.53878702398,0.0,876.2354784514245,0.0,0.0,0.0,0.0,876.2354784514245,0.0,0.0,0.041017385020907106,0.05,GIRASOL,BUENOSAIRES,GENERALPINTO
2025,GRUESA,BASICA + VIENTOS,GIRASOL,BUENOS AIRES,GENERAL VILLEGAS,132.0,28071.79125528914,0.0,1143.0496712929146,0.0,0.0,0.0,0.0,1143.0496712929146,0.0,0.0,0.040718800624365115,0.05,GIRASOL,BUENOSAIRES,GENERALVILLEGAS
2025,GRUESA,BASICA + VIENTOS,GIRASOL,BUENOS AIRES,GUAMINI,70.0,43007.052186177716,0.0,2093.680058436815,0.0,0.0,0.0,0.0,2093.680058436815,0.0,0.0,0.048682249817384955,0.048,GIRASOL,BUENOSAIRES,GUAMINI
2025,GRUESA,BASICA + VIENTOS,GIRASOL,BUENOS AIRES,LINCOLN,30.0,22888.434414668547,0.0,938.8237253469687,0.0,0.0,0.0,0.0,938.8237253469687,0.0,0.0,0.041017384952520095,0.0465,GIRASOL,BUENOSAIRES,LINCOLN
2025,GRUESA,BASICA + VIENTOS,GIRASOL,BUENOS AIRES,MAIPU,170.4,139107.92665726374,0.0,5705.841263696128,0.0,0.0,0.0,0.0,5705.841263696128,0.0,0.0,0.04101736975603316,0.046,GIRASOL,BUENOSAIRES,MAIPU
2025,GRUESA,BASICA + VIENTOS,GIRASOL,BUENOS AIRES,PILA,91.5,56177.64456981664,0.0,2304.260073046019,0.0,0.0,0.0,0.0,2304.260073046019,0.0,0.0,0.04101738495252009,0.046,GIRASOL,BUENOSAIRES,PILA
2025,GRUESA,BASICA,GIRASOL,CORDOBA,GENERAL ROCA,1030.0,446447.1086036671,0.0,16562.851621621623,0.0,0.0,0.0,0.0,16562.851621621623,0.0,0.0,0.037099247150294064,0.048,GIRASOL,CORDOBA,GENERALROCA
2025,GRUESA,BASICA,GIRASOL,CORDOBA,JUAREZ CELMAN,175.0,91717.00987306066,0.0,3884.323162892622,0.0,0.0,0.0,0.0,3884.323162892622,0.0,0.0,0.04235117529745739,0.042,GIRASOL,CORDOBA,JUAREZCELMAN
2025,GRUESA,BASICA,GIRASOL,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,539.0,193519.18194640338,0.0,9648.789189189189,0.0,0.0,0.0,0.0,9648.789189189189,0.0,0.0,0.04985960095605145,0.03,GIRASOL,CORDOBA,PRESIDENTEROQUESAENZPENA
2025,GRUESA,BASICA,GIRASOL,CORDOBA,RIO CUARTO,50.0,28610.543018335684,0.0,1861.052081811541,0.0,0.0,0.0,0.0,1861.052081811541,0.0,0.0,0.06504777209642074,0.061,GIRASOL,CORDOBA,RIOCUARTO
2025,GRUESA,BASICA,GIRASOL,CORDOBA,SAN JUSTO,2366.0,1323256.688293371,0.0,31131.0,0.0,0.0,952.1951339915373,952.1951339915373,30178.804866008464,0.030586718511822212,0.0007195845994321792,0.02352604772408159,0.028,GIRASOL,CORDOBA,SANJUSTO
2025,GRUESA,BASICA + VIENTOS,GIRASOL,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,290.0,121808.18053596615,0.0,7254.660336011687,0.0,0.0,0.0,0.0,7254.660336011687,0.0,0.0,0.059558071585098606,0.05,GIRASOL,CORDOBA,PRESIDENTEROQUESAENZPENA
2025,GRUESA,BASICA,GIRASOL,LA PAMPA,CAPITAL,520.0,181323.69534555712,0.0,6154.891526661797,0.0,0.0,0.0,0.0,6154.891526661797,0.0,0.0,0.033944220665325237,0.035,GIRASOL,LAPAMPA,CAPITAL
2025,GRUESA,BASICA,GIRASOL,LA PAMPA,CATRILO,649.0,180568.7940761636,0.0,5639.268349159971,0.0,0.0,0.0,0.0,5639.268349159971,0.0,0.0,0.031230580998294406,0.032,GIRASOL,LAPAMPA,CATRILO
2025,GRUESA,BASICA,GIRASOL,LA PAMPA,CHAPALEUFU,471.0,260536.6713681241,0.0,8382.914243973704,0.0,0.0,477.88389280677006,477.88389280677006,7905.030351166934,0.05700689269848018,0.0018342289025852572,0.032175563616260006,0.035,GIRASOL,LAPAMPA,CHAPALEUFU
2025,GRUESA,BASICA,GIRASOL,LA PAMPA,CONHELLO,3699.0,1352419.0,0.0,42050.0,3106.1311176040904,368.8198392987582,356.07500705218615,3831.025963955035,38218.974036044965,0.09110644385148715,0.002832721193620494,0.031092435110716427,0.035,GIRASOL,LAPAMPA,CONHELLO
2025,GRUESA,BASICA,GIRASOL,LA PAMPA,MARACO,1019.0,474510.01410437236,0.0,14927.948400292184,0.0,0.0,0.0,0.0,14927.948400292184,0.0,0.0,0.031459712032565576,0.032,GIRASOL,LAPAMPA,MARACO
2025,GRUESA,BASICA,GIRASOL,LA PAMPA,QUEMU QUEMU,1993.0,840480.8716502115,0.0,27094.505303140977,2764.879474068663,3091.100737764792,2984.285550070522,8840.265761903978,18254.239541237,0.3262752230755494,0.010518104647101463,0.03223690891375464,0.032,GIRASOL,LAPAMPA,QUEMUQUEMU
2025,GRUESA,BASICA,GIRASOL,LA PAMPA,RANCUL,1334.0,169631.08251057827,0.0,5042.6702264426585,0.0,0.0,0.0,0.0,5042.6702264426585,0.0,0.0,0.0297272772879239,0.041,GIRASOL,LAPAMPA,RANCUL
2025,GRUESA,BASICA,GIRASOL,LA PAMPA,TRENEL,884.0,229167.8420310296,0.0,8397.886201607012,0.0,0.0,776.1059590973201,776.1059590973201,7621.7802425096925,0.09241682257480521,0.003386626815608075,0.036645133659154186,0.041,GIRASOL,LAPAMPA,TRENEL
2025,GRUESA,BASICA + VIENTOS,GIRASOL,LA PAMPA,CATRILO,3560.0,569994.6629055007,0.0,29755.960299488677,0.0,0.0,0.0,0.0,29755.960299488677,0.0,0.0,0.052203927924184636,0.052,GIRASOL,LAPAMPA,CATRILO
2025,GRUESA,BASICA + VIENTOS,GIRASOL,LA PAMPA,CHAPALEUFU,1455.0,589186.4492242595,0.0,31988.78124178232,0.0,0.0,0.0,0.0,31988.78124178232,0.0,0.0,0.05429313807861621,0.055,GIRASOL,LAPAMPA,CHAPALEUFU
2025,GRUESA,BASICA + VIENTOS,GIRASOL,LA PAMPA,MARACO,220.0,88434.41466854725,0.0,4616.625273922571,0.0,0.0,0.0,0.0,4616.625273922571,0.0,0.0,0.052203944485025564,0.052,GIRASOL,LAPAMPA,MARACO
2025,GRUESA,BASICA + VIENTOS,GIRASOL,LA PAMPA,QUEMU QUEMU,592.0,303741.18476727785,0.0,17278.451059167277,0.0,0.0,0.0,0.0,17278.451059167277,0.0,0.0,0.056885440387037994,0.052,GIRASOL,LAPAMPA,QUEMUQUEMU
2025,GRUESA,BASICA,GIRASOL,SANTA FE,SAN MARTIN,777.0,637214.0141043724,0.0,18019.102111029948,0.0,0.0,0.0,0.0,18019.102111029948,0.0,0.0,0.028277943849613,0.026,GIRASOL,SANTAFE,SANMARTIN
2025,GRUESA,BASICA + VIENTOS,GIRASOL,SANTA FE,9 DE JULIO,1407.7,304326.5162200282,0.0,14090.295471146823,0.0,0.0,0.0,0.0,14090.295471146823,0.0,0.0,0.04629992695398101,0.044,GIRASOL,SANTAFE,9DEJULIO
2025,GRUESA,BASICA + VIENTOS,GIRASOL,SANTA FE,SAN JUSTO,74.0,47874.97531734838,0.0,2435.9630752373996,0.0,0.0,0.0,0.0,2435.9630752373996,0.0,0.0,0.05088176148583169,0.044,GIRASOL,SANTAFE,SANJUSTO
2025,GRUESA,BASICA,MAIZ,BUENOS AIRES,ADOLFO ALSINA,409.0,211638.75176304654,0.0,6554.49388604821,0.0,0.0,0.0,0.0,6554.49388604821,0.0,0.0,0.030970197241508516,0.021,MAIZ,BUENOSAIRES,ADOLFOALSINA
2025,GRUESA,BASICA,MAIZ,BUENOS AIRES,BOLIVAR,243.0,146933.15937940762,0.0,2937.3180131482836,0.0,0.0,576.1902891396333,576.1902891396333,2361.12772400865,0.1961620384855978,0.003921444904426285,0.019990844990704956,0.024,MAIZ,BUENOSAIRES,BOLIVAR
2025,GRUESA,BASICA,MAIZ,BUENOS AIRES,BRAGADO,164.0,148678.4203102962,0.0,3670.672023374726,0.0,0.0,0.0,0.0,3670.672023374726,0.0,0.0,0.02468866709582955,0.0257,MAIZ,BUENOSAIRES,BRAGADO
2025,GRUESA,BASICA,MAIZ,BUENOS AIRES,TANDIL,117.0,69952.4682651622,0.0,1738.9498904309714,0.0,0.0,0.0,0.0,1738.9498904309714,0.0,0.0,0.024859021183345507,0.024,MAIZ,BUENOSAIRES,TANDIL
2025,GRUESA,BASICA,MAIZ,BUENOS AIRES,COLON,100.5,111698.1664315938,0.0,1874.2772826880935,0.0,0.0,0.0,0.0,1874.2772826880935,0.0,0.0,0.016779839298758217,0.0257,MAIZ,BUENOSAIRES,COLON
2025,GRUESA,BASICA,MAIZ,BUENOS AIRES,CORONEL SUAREZ,419.0,118194.64033850493,0.0,2697.2704163623084,0.0,0.0,0.0,0.0,2697.2704163623084,0.0,0.0,0.02282058144631118,0.021,MAIZ,BUENOSAIRES,CORONELSUAREZ
2025,GRUESA,BASICA,MAIZ,BUENOS AIRES,GENERAL VILLEGAS,1921.0,672580.4654442878,0.0,15035.989006574142,0.0,0.0,0.0,0.0,15035.989006574142,0.0,0.0,0.022355673081646505,0.021,MAIZ,BUENOSAIRES,GENERALVILLEGAS
2025,GRUESA,BASICA,MAIZ,BUENOS AIRES,LEANDRO N. ALEM,308.0,192348.66008462623,0.0,3183.8163915266623,0.0,0.0,1574.6681523272214,1574.6681523272214,1609.148239199441,0.4945851012382523,0.00818653039555579,0.01655231905502176,0.0257,MAIZ,BUENOSAIRES,LEANDRONALEM
2025,GRUESA,BASICA,MAIZ,BUENOS AIRES,LINCOLN,447.0,302410.6629055007,0.0,5283.296362308255,0.0,0.0,0.0,0.0,5283.296362308255,0.0,0.0,0.017470602099633026,0.0257,MAIZ,BUENOSAIRES,LINCOLN
2025,GRUESA,BASICA,MAIZ,BUENOS AIRES,RIVADAVIA,195.0,139772.91960507756,0.0,5096.106355003652,0.0,0.0,0.0,0.0,5096.106355003652,0.0,0.0,0.03645989773557341,0.0238,MAIZ,BUENOSAIRES,RIVADAVIA
2025,GRUESA,BASICA,MAIZ,BUENOS AIRES,ROJAS,124.0,103362.48236953455,0.0,2697.9934258582907,0.0,0.0,0.0,0.0,2697.9934258582907,0.0,0.0,0.026102250681370124,0.0257,MAIZ,BUENOSAIRES,ROJAS
2025,GRUESA,BASICA,MAIZ,BUENOS AIRES,SALLIQUELLO,25.0,26128.349788434414,0.0,690.1205259313367,0.0,0.0,0.0,0.0,690.1205259313367,0.0,0.0,0.0264127100073046,0.0238,MAIZ,BUENOSAIRES,SALLIQUELLO
2025,GRUESA,BASICA,MAIZ,BUENOS AIRES,TORNQUIST,98.0,57597.46121297602,0.0,1783.8047333820307,0.0,0.0,0.0,0.0,1783.8047333820307,0.0,0.0,0.03097019722425128,0.021,MAIZ,BUENOSAIRES,TORNQUIST
2025,GRUESA,BASICA,MAIZ,BUENOS AIRES,TRES LOMAS,43.0,34763.8928067701,0.0,918.2086194302411,0.0,0.0,0.0,0.0,918.2086194302411,0.0,0.0,0.026412710007304604,0.0238,MAIZ,BUENOSAIRES,TRESLOMAS
2025,GRUESA,BASICA + VIENTOS,MAIZ,BUENOS AIRES,GENERAL PINTO,42.0,42799.71791255289,0.0,1183.654492330168,0.0,0.0,0.0,0.0,1183.654492330168,0.0,0.0,0.027655661066471878,0.041,MAIZ,BUENOSAIRES,GENERALPINTO
2025,GRUESA,BASICA + VIENTOS,MAIZ,BUENOS AIRES,JUNIN,60.0,42000.0,0.0,1120.0,0.0,0.0,0.0,0.0,1120.0,0.0,0.0,0.02666666666666667,0.0457,MAIZ,BUENOSAIRES,JUNIN
2025,GRUESA,BASICA + VIENTOS,MAIZ,BUENOS AIRES,LOBERIA,143.0,79466.85472496474,0.0,2683.344338933528,0.0,0.0,0.0,0.0,2683.344338933528,0.0,0.0,0.03376683710737765,0.0457,MAIZ,BUENOSAIRES,LOBERIA
2025,GRUESA,BASICA,MAIZ,CORDOBA,GENERAL ROCA,450.0,149264.15726375175,0.0,6122.0,0.0,0.0,0.0,0.0,6122.0,0.0,0.0,0.04101453498432544,0.047,MAIZ,CORDOBA,GENERALROCA
2025,GRUESA,BASICA,MAIZ,CORDOBA,GENERAL SAN MARTIN,191.0,107930.18335684061,0.0,4158.710007304602,0.0,0.0,0.0,0.0,4158.710007304602,0.0,0.0,0.03853148283418554,0.04,MAIZ,CORDOBA,GENERALSANMARTIN
2025,GRUESA,BASICA,MAIZ,CORDOBA,JUAREZ CELMAN,1400.0,836801.8335684062,0.0,29836.863403944484,18632.169466764062,602.6203871439006,581.7964104372356,19816.5862643452,10020.277139599286,0.664164526815691,0.02368133704946674,0.03565582938162313,0.04,MAIZ,CORDOBA,JUAREZCELMAN
2025,GRUESA,BASICA,MAIZ,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,1386.0,955152.3977433004,0.0,30240.0,0.0,0.0,0.0,0.0,30240.0,0.0,0.0,0.03165986922238463,0.029,MAIZ,CORDOBA,PRESIDENTEROQUESAENZPENA
2025,GRUESA,BASICA,MAIZ,CORDOBA,RIO CUARTO,585.0,292575.8110014104,0.0,15552.510226442659,0.0,0.0,0.0,0.0,15552.510226442659,0.0,0.0,0.053157197695908244,0.06,MAIZ,CORDOBA,RIOCUARTO
2025,GRUESA,BASICA,MAIZ,CORDOBA,SAN JUSTO,2350.0,1328430.1833568406,0.0,27627.561183345508,0.0,0.0,0.0,0.0,27627.561183345508,0.0,0.0,0.020797149544986092,0.023,MAIZ,CORDOBA,SANJUSTO
2025,GRUESA,BASICA,MAIZ,CORDOBA,TERCERO ARRIBA,272.0,160291.9605077574,0.0,5857.537545653762,0.0,0.0,891.3372355430183,891.3372355430183,4966.200310110744,0.1521692739646854,0.005560710797469357,0.036542927836797426,0.04,MAIZ,CORDOBA,TERCEROARRIBA
2025,GRUESA,BASICA,MAIZ,CORDOBA,UNION,100.0,58210.86036671368,0.0,1618.2348429510591,0.0,0.0,0.0,0.0,1618.2348429510591,0.0,0.0,0.027799534876423223,0.0245,MAIZ,CORDOBA,UNION
2025,GRUESA,BASICA,MAIZ,LA PAMPA,ATREUCO,140.0,72443.58251057829,0.0,1995.9715120525932,0.0,0.0,0.0,0.0,1995.9715120525932,0.0,0.0,0.02755208181154127,0.028,MAIZ,LAPAMPA,ATREUCO
2025,GRUESA,BASICA,MAIZ,LA PAMPA,CAPITAL,35.0,12418.459097320168,0.0,410.3227757487217,3540.1873630387145,631.476523009496,609.6554019746121,4781.319288022823,-4370.9965122741005,11.652580774484873,0.38501711448682097,0.03304135984449689,0.031,MAIZ,LAPAMPA,CAPITAL
2025,GRUESA,BASICA,MAIZ,LA PAMPA,CATRILO,4173.0,829998.8885754584,0.0,22340.78117604091,0.0,0.0,0.0,0.0,22340.78117604091,0.0,0.0,0.026916639869704863,0.028,MAIZ,LAPAMPA,CATRILO
2025,GRUESA,BASICA,MAIZ,LA PAMPA,CHAPALEUFU,2519.0,585361.8124118476,0.0,20041.101358655953,0.0,0.0,1565.4231875881524,1565.4231875881524,18475.6781710678,0.07811063671468486,0.002674283074835697,0.03423711785379583,0.031,MAIZ,LAPAMPA,CHAPALEUFU
2025,GRUESA,BASICA,MAIZ,LA PAMPA,CONHELLO,2546.0,842315.2679830748,0.0,28528.02909422937,3996.318714390066,989.9771512052592,955.7677856135401,5942.063651208866,22585.965443020505,0.2082886143862922,0.007054441344079096,0.033868588376107414,0.031,MAIZ,LAPAMPA,CONHELLO
2025,GRUESA,BASICA,MAIZ,LA PAMPA,MARACO,3700.0,1572907.0662905502,0.0,48747.37180423667,0.0,0.0,0.0,0.0,48747.37180423667,0.0,0.0,0.030991895738124917,0.028,MAIZ,LAPAMPA,MARACO
2025,GRUESA,BASICA,MAIZ,LA PAMPA,QUEMU QUEMU,3714.0,1278913.3286318758,0.0,32645.0,0.0,0.0,580.1260225669957,580.1260225669957,32064.873977433002,0.01777074659417968,0.000453608551556491,0.02552557649463405,0.028,MAIZ,LAPAMPA,QUEMUQUEMU
2025,GRUESA,BASICA,MAIZ,LA PAMPA,RANCUL,2946.0,463501.41043723555,0.0,14040.403272461652,0.0,0.0,0.0,0.0,14040.403272461652,0.0,0.0,0.0302920400160528,0.037,MAIZ,LAPAMPA,RANCUL
2025,GRUESA,BASICA,MAIZ,LA PAMPA,TRENEL,992.0,252634.69675599434,0.0,6725.144616508401,0.0,0.0,0.0,0.0,6725.144616508401,0.0,0.0,0.026620035580480223,0.037,MAIZ,LAPAMPA,TRENEL
2025,GRUESA,BASICA,MAIZ,SANTA FE,BELGRANO,100.0,79744.71086036671,0.0,1978.0584368151935,0.0,0.0,0.0,0.0,1978.0584368151935,0.0,0.0,0.024804885684252855,0.023,MAIZ,SANTAFE,BELGRANO
2025,GRUESA,BASICA,MAIZ,SANTA FE,CASEROS,33.0,32092.383638928066,0.0,1003.6138349159971,0.0,0.0,0.0,0.0,1003.6138349159971,0.0,0.0,0.03127264855760397,0.027,MAIZ,SANTAFE,CASEROS
2025,GRUESA,BASICA,MAIZ,SANTA FE,CONSTITUCION,20.0,7052.186177715092,0.0,204.01753104455807,0.0,0.0,0.0,0.0,204.01753104455807,0.0,0.0,0.028929685902118335,0.027,MAIZ,SANTAFE,CONSTITUCION
2025,GRUESA,BASICA,MAIZ,SANTA FE,GENERAL LOPEZ,152.0,136509.16784203102,0.0,3181.968371073777,0.0,0.0,0.0,0.0,3181.968371073777,0.0,0.0,0.023309558041962164,0.0287,MAIZ,SANTAFE,GENERALLOPEZ
2025,GRUESA,BASICA,MAIZ,SANTA FE,ROSARIO,55.0,53487.30606488011,0.0,1659.2825054784514,0.0,0.0,0.0,0.0,1659.2825054784514,0.0,0.0,0.03102198685171658,0.027,MAIZ,SANTAFE,ROSARIO
2025,GRUESA,BASICA,MAIZ,SANTA FE,SAN MARTIN,1128.0,957909.0267983074,0.0,17919.229364499635,0.0,0.0,0.0,0.0,17919.229364499635,0.0,0.0,0.01870660873130348,0.023,MAIZ,SANTAFE,SANMARTIN
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,9 DE JULIO,565.0,343078.9844851904,0.0,6460.173046018992,0.0,0.0,0.0,0.0,6460.173046018992,0.0,0.0,0.0188299876651228,0.0235,SOJA,BUENOSAIRES,9DEJULIO
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,ADOLFO ALSINA,192.0,47932.29901269393,0.0,1176.655661066472,0.0,0.0,0.0,0.0,1176.655661066472,0.0,0.0,0.024548283418553692,0.022,SOJA,BUENOSAIRES,ADOLFOALSINA
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,BOLIVAR,355.0,128194.11565585331,0.0,2688.2564645726807,0.0,0.0,576.1902891396333,576.1902891396333,2112.0661754330476,0.2143360563744513,0.004494670337961994,0.020970201719628895,0.025,SOJA,BUENOSAIRES,BOLIVAR
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,BRAGADO,391.0,230405.2891396333,0.0,6098.185032870709,0.0,0.0,0.0,0.0,6098.185032870709,0.0,0.0,0.026467209392814786,0.0235,SOJA,BUENOSAIRES,BRAGADO
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,TANDIL,178.0,106423.41325811001,0.0,2755.8144631117602,0.0,0.0,0.0,0.0,2755.8144631117602,0.0,0.0,0.02589481373265157,0.025,SOJA,BUENOSAIRES,TANDIL
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,CAPITAN SARMIENTO,31.0,12985.89562764457,0.0,279.7744338933528,0.0,0.0,0.0,0.0,279.7744338933528,0.0,0.0,0.021544485025566107,0.0235,SOJA,BUENOSAIRES,CAPITANSARMIENTO
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,CARLOS TEJEDOR,500.0,287993.65303244005,0.0,6024.609203798393,0.0,0.0,0.0,0.0,6024.609203798393,0.0,0.0,0.020919242977621356,0.026,SOJA,BUENOSAIRES,CARLOSTEJEDOR
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,COLON,195.5,128497.5317348378,0.0,2469.5474068663257,0.0,0.0,0.0,0.0,2469.5474068663257,0.0,0.0,0.019218636914850488,0.0235,SOJA,BUENOSAIRES,COLON
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,CORONEL SUAREZ,321.0,90550.07052186178,0.0,2171.6388604821036,0.0,0.0,0.0,0.0,2171.6388604821036,0.0,0.0,0.023982740686632576,0.022,SOJA,BUENOSAIRES,CORONELSUAREZ
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,EXALTACION DE LA CRUZ,246.0,128811.70662905501,0.0,2401.599707815924,0.0,0.0,0.0,0.0,2401.599707815924,0.0,0.0,0.01864426588750913,0.0235,SOJA,BUENOSAIRES,EXALTACIONDELACRUZ
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,GENERAL ARENALES,46.0,33721.438645980255,0.0,688.0891161431701,0.0,0.0,0.0,0.0,688.0891161431701,0.0,0.0,0.020405093725892783,0.0235,SOJA,BUENOSAIRES,GENERALARENALES
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,GENERAL VILLEGAS,6168.0,2830409.0,0.0,88192.0,0.0,0.0,0.0,0.0,88192.0,0.0,0.0,0.031158747728685147,0.025,SOJA,BUENOSAIRES,GENERALVILLEGAS
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,LEANDRO N. ALEM,701.0,249734.73201692523,0.0,4475.065346968589,0.0,0.0,2600.108970380818,2600.108970380818,1874.9563765877715,0.581021453048084,0.010411483214135394,0.017919275027653347,0.0235,SOJA,BUENOSAIRES,LEANDRONALEM
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,LINCOLN,4779.0,1889452.0,0.0,41990.0,0.0,0.0,0.0,0.0,41990.0,0.0,0.0,0.02222337481978902,0.0235,SOJA,BUENOSAIRES,LINCOLN
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,MAIPU,557.71,398381.14174894214,0.0,8170.27569028488,0.0,0.0,0.0,0.0,8170.27569028488,0.0,0.0,0.020508690884353527,0.025,SOJA,BUENOSAIRES,MAIPU
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,PEHUAJO,160.0,60944.99294781382,0.0,1199.4010226442658,0.0,0.0,0.0,0.0,1199.4010226442658,0.0,0.0,0.019680058436815192,0.026,SOJA,BUENOSAIRES,PEHUAJO
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,ROJAS,263.0,165255.99435825105,0.0,4313.5507669831995,0.0,0.0,0.0,0.0,4313.5507669831995,0.0,0.0,0.02610223480082693,0.0235,SOJA,BUENOSAIRES,ROJAS
2025,GRUESA,BASICA,SOJA,BUENOS AIRES,TRES LOMAS,57.0,34561.77715091679,0.0,930.7696128560995,0.0,0.0,0.0,0.0,930.7696128560995,0.0,0.0,0.026930606281957634,0.026,SOJA,BUENOSAIRES,TRESLOMAS
2025,GRUESA,BASICA + HELADAS,SOJA,BUENOS AIRES,GENERAL VILLEGAS,983.0,118611.63610719323,71166.98166431594,4521.140248356464,0.0,0.0,0.0,0.0,4521.140248356464,0.0,0.0,0.03811717295822951,0.037,SOJA,BUENOSAIRES,GENERALVILLEGAS
2025,GRUESA,BASICA,SOJA,CORDOBA,GENERAL ROCA,1464.0,353615.30324400566,0.0,12271.14150474799,0.0,0.0,0.0,0.0,12271.14150474799,0.0,0.0,0.0347019526365931,0.052,SOJA,CORDOBA,GENERALROCA
2025,GRUESA,BASICA,SOJA,CORDOBA,GENERAL SAN MARTIN,326.0,136561.35401974613,0.0,7638.258582907231,0.0,0.0,0.0,0.0,7638.258582907231,0.0,0.0,0.055932797662527386,0.0415,SOJA,CORDOBA,GENERALSANMARTIN
2025,GRUESA,BASICA,SOJA,CORDOBA,JUAREZ CELMAN,2669.0,1121616.2905500706,0.0,44185.67678597516,0.0,0.0,0.0,0.0,44185.67678597516,0.0,0.0,0.039394646064123524,0.0415,SOJA,CORDOBA,JUAREZCELMAN
2025,GRUESA,BASICA,SOJA,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,5400.5,3095177.1579689705,0.0,93804.0,0.0,0.0,0.0,0.0,93804.0,0.0,0.0,0.030306504349351494,0.03,SOJA,CORDOBA,PRESIDENTEROQUESAENZPENA
2025,GRUESA,BASICA,SOJA,CORDOBA,RIO CUARTO,3648.92,1310362.1121297602,0.0,86293.66891891892,0.0,0.0,4101.050973201692,4101.050973201692,82192.61794571723,0.047524355199858495,0.0031297081434506404,0.06585482602107896,0.062,SOJA,CORDOBA,RIOCUARTO
2025,GRUESA,BASICA,SOJA,CORDOBA,RIO PRIMERO,150.0,62834.978843441466,0.0,2414.6165084002923,0.0,0.0,799.0363540197461,799.0363540197461,1615.5801543805462,0.33091646281716003,0.012716425925925926,0.038427903579254935,0.035,SOJA,CORDOBA,RIOPRIMERO
2025,GRUESA,BASICA,SOJA,CORDOBA,RIO SEGUNDO,528.0,38673.728631875885,0.0,1862.6963623082545,0.0,0.0,0.0,0.0,1862.6963623082545,0.0,0.0,0.04816438518351117,0.06,SOJA,CORDOBA,RIOSEGUNDO
2025,GRUESA,BASICA,SOJA,CORDOBA,RIO TERCERO,128.0,40214.38645980254,0.0,1728.6311176040906,0.0,0.0,755.9701974612129,755.9701974612129,972.6609201428777,0.4373230296287847,0.018798501332772166,0.04298539079620161,0.0415,SOJA,CORDOBA,RIOTERCERO
2025,GRUESA,BASICA,SOJA,CORDOBA,SAN JUSTO,1525.0,571756.4174894217,0.0,13096.349883126368,0.0,0.0,0.0,0.0,13096.349883126368,0.0,0.0,0.022905470725859706,0.024,SOJA,CORDOBA,SANJUSTO
2025,GRUESA,BASICA,SOJA,CORDOBA,SANTA MARIA,530.0,77906.82299012694,0.0,3752.3370270270266,0.0,0.0,0.0,0.0,3752.3370270270266,0.0,0.0,0.04816442107390975,0.06,SOJA,CORDOBA,SANTAMARIA
2025,GRUESA,BASICA,SOJA,CORDOBA,TERCERO ARRIBA,3801.0,1405092.136812412,0.0,78156.53951789626,3095.7487216946674,5215.732140248357,5035.49880112835,13346.979663071375,64809.55985482489,0.17077239787484688,0.009499006729445014,0.05562378257642376,0.0415,SOJA,CORDOBA,TERCEROARRIBA
2025,GRUESA,BASICA,SOJA,CORDOBA,UNION,195.0,79067.34837799717,0.0,2107.2030679327977,0.0,0.0,0.0,0.0,2107.2030679327977,0.0,0.0,0.0266507365070458,0.026,SOJA,CORDOBA,UNION
2025,GRUESA,BASICA,SOJA,LA PAMPA,CATRILO,254.0,64798.66008462624,0.0,1724.9423813002193,0.0,0.0,0.0,0.0,1724.9423813002193,0.0,0.0,0.026620031634102714,0.029,SOJA,LAPAMPA,CATRILO
2025,GRUESA,BASICA,SOJA,LA PAMPA,CHAPALEUFU,3520.0,1730892.0,0.0,58940.0,0.0,0.0,477.88389280677006,477.88389280677006,58462.11610719323,0.008107972392378182,0.00027609110955898467,0.03405180681405888,0.032,SOJA,LAPAMPA,CHAPALEUFU
2025,GRUESA,BASICA,SOJA,LA PAMPA,CONHELLO,3715.0,1235797.9019746121,0.0,41111.032856099344,0.0,0.0,955.7677856135401,955.7677856135401,40155.2650704858,0.023248449849435974,0.0007734013661023153,0.0332667928877451,0.032,SOJA,LAPAMPA,CONHELLO
